com
Google,2.933000,63.895000,2132.114000, ,3,4.22,145, ,64.1139,129.658,432.558, ,28.56,57.33,178.26, 
Cloudflare,3.251000,79.814000,4042.094000, ,3,7.64,600, ,52.7859,216.577,678.977, ,26.04,71.52,180.15, 
net
Google,2.953000,44.422000,2354.729000, ,3,4.36,96, ,51.4084,88.6564,403.867, ,23.93,61.39,185.31, 
Cloudflare,3.679000,43.938000,4087.113000, ,3,7.97,355, ,50.7466,51.0815,52.5056, ,30.5,64.53,169.96, 
au
Google,3.076000,191.835000,4658.594000, ,3,4.28,46, ,27.3735,176.232,599.449, ,21.76,60.54,168.25, 
Cloudflare,3.065000,94.145000,4575.494000, ,3,8.24,463, ,49.0992,148.34,488.249, ,24.19,66.55,170.24, 
nl
Google,3.089000,26.657000,2057.795000, ,3,15.69,8599, ,52.2026,72.7867,146.788, ,21.98,64.23,168.15, 
Cloudflare,3.063000,57.591000,633.787000, ,3,18.01,8600, ,50.1718,50.8746,53.2838, ,29.28,61.31,85.82, 
ca
Google,2.979000,89.699000,2479.646000, ,3,4.11,43, ,53.9367,101.747,285.309, ,28.56,57.33,178.26, 
Cloudflare,3.063000,128.703000,4466.501000, ,3,7.04,418, ,49.7608,91.0244,327.621, ,26.04,71.52,180.15, 
